2026-07-04 02:56:16,479 [canton-env-ec-71] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=sandbox/domainId=local::12207accedc2 - The sequencer subscription has been terminated by the server.
2026-07-04 02:56:16,479 [canton-env-ec-79] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=topology-manager - The sequencer subscription has been terminated by the server.
2026-07-04 02:56:16,483 [canton-env-ec-24] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-04 02:56:16,483 [canton-env-ec-76] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=sandbox/domainId=local::12207accedc2 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-04 02:56:16,485 [canton-env-ec-74] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=mediator - The sequencer subscription has been terminated by the server.
2026-07-04 02:56:16,486 [canton-env-ec-71] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-04 02:56:16,542 [canton-env-ec-24] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - MED::local::12207accedc2... authenticated new token with expiry 2026-07-04T02:56:16.541830Z
2026-07-04 02:56:16,543 [canton-env-ec-71] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - DOM::local::12207accedc2... authenticated new token with expiry 2026-07-04T02:56:16.543053Z
2026-07-04 02:56:16,560 [canton-env-ec-74] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - PAR::sandbox::12206e82697d... subscribes from counter=47
2026-07-04 02:56:16,578 [canton-env-ec-48] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - MED::local::12207accedc2... subscribes from counter=38
2026-07-04 02:56:16,584 [canton-env-ec-76] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - DOM::local::12207accedc2... subscribes from counter=24
2026-07-04 03:17:22,610 [canton-env-ec-82] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T03:17:22.606369Z
2026-07-04 03:17:22,611 [canton-env-ec-81] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T03:17:22.611081Z
2026-07-04 03:17:22,612 [canton-env-ec-79] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T03:17:22.612298Z
2026-07-04 03:17:22,622 [canton-env-ec-48] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T03:17:22.622395Z
2026-07-04 03:17:22,624 [canton-env-ec-82] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T03:17:22.624215Z
2026-07-04 03:49:19,108 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=1h9m369ms).
2026-07-04 03:49:19,108 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=1h9m369ms).
2026-07-04 04:32:15,083 [canton-env-ec-28] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T04:32:15.082240Z
2026-07-04 04:32:15,083 [canton-env-ec-81] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T04:32:15.082087Z
2026-07-04 04:32:15,090 [canton-env-ec-79] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T04:32:15.090317Z
2026-07-04 04:32:15,090 [canton-env-ec-24] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T04:32:15.090377Z
2026-07-04 04:32:15,092 [canton-env-ec-83] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T04:32:15.091685Z
2026-07-04 04:47:32,881 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=58m13s773ms).
2026-07-04 04:47:32,881 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=58m13s773ms).
2026-07-04 05:02:13,532 [canton-env-ec-83] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=sandbox/domainId=local::12207accedc2 - The sequencer subscription has been terminated by the server.
2026-07-04 05:02:13,535 [canton-env-ec-24] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=mediator - The sequencer subscription has been terminated by the server.
2026-07-04 05:02:13,542 [canton-env-ec-71] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-04 05:02:13,543 [canton-env-ec-48] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=sandbox/domainId=local::12207accedc2 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-04 05:02:13,544 [canton-env-ec-48] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=topology-manager - The sequencer subscription has been terminated by the server.
2026-07-04 05:02:13,544 [canton-env-ec-82] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-04 05:02:13,577 [canton-env-ec-28] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - MED::local::12207accedc2... authenticated new token with expiry 2026-07-04T05:02:13.577498Z
2026-07-04 05:02:13,578 [canton-env-ec-76] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - DOM::local::12207accedc2... authenticated new token with expiry 2026-07-04T05:02:13.577512Z
2026-07-04 05:02:13,598 [canton-env-ec-76] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - DOM::local::12207accedc2... subscribes from counter=24
2026-07-04 05:02:13,610 [canton-env-ec-79] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - MED::local::12207accedc2... subscribes from counter=38
2026-07-04 05:02:13,613 [canton-env-ec-28] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - PAR::sandbox::12206e82697d... subscribes from counter=47
2026-07-04 05:34:51,701 [canton-env-ec-83] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T05:34:51.700890Z
2026-07-04 05:34:51,702 [canton-env-ec-71] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T05:34:51.702196Z
2026-07-04 05:34:51,702 [canton-env-ec-23] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T05:34:51.701819Z
2026-07-04 05:34:51,701 [canton-env-ec-24] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T05:34:51.699818Z
2026-07-04 05:34:51,701 [canton-env-ec-74] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T05:34:51.698823Z
2026-07-04 05:34:53,888 [daml.index.db.threadpool.connection.indexer-8] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T23:00:00Z)
2026-07-04 05:34:53,891 [daml.index.db.threadpool.connection.indexer-8] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T23:00:00Z)
2026-07-04 05:34:53,892 [daml.index.db.threadpool.connection.indexer-8] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-04T00:00:00Z)
2026-07-04 05:34:53,892 [daml.index.db.threadpool.connection.indexer-8] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-04T00:00:00Z)
2026-07-04 05:34:53,893 [daml.index.db.threadpool.connection.indexer-8] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-04T01:00:00Z)
2026-07-04 05:34:53,894 [daml.index.db.threadpool.connection.indexer-8] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-04T01:00:00Z)
2026-07-04 05:34:53,895 [daml.index.db.threadpool.connection.indexer-8] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-04T02:00:00Z)
2026-07-04 05:34:53,896 [daml.index.db.threadpool.connection.indexer-8] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-04T02:00:00Z)
2026-07-04 05:34:53,897 [daml.index.db.threadpool.connection.indexer-4] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-04T03:00:00Z)
2026-07-04 05:34:53,898 [daml.index.db.threadpool.connection.indexer-4] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-04T03:00:00Z)
2026-07-04 05:34:53,901 [daml.index.db.threadpool.connection.indexer-3] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-04T04:00:00Z)
2026-07-04 05:34:53,902 [daml.index.db.threadpool.connection.indexer-3] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-04T04:00:00Z)
2026-07-04 06:03:08,034 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=1h15m35s152ms).
2026-07-04 06:03:08,043 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=1h15m35s162ms).
2026-07-04 06:36:08,114 [canton-env-ec-79] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T06:36:08.113938Z
2026-07-04 06:36:08,114 [canton-env-ec-71] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T06:36:08.113086Z
2026-07-04 06:36:08,115 [canton-env-ec-23] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T06:36:08.115112Z
2026-07-04 06:36:08,116 [canton-env-ec-83] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T06:36:08.115946Z
2026-07-04 06:36:08,119 [canton-env-ec-23] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T06:36:08.119346Z
2026-07-04 07:19:32,418 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=1h16m24s385ms).
2026-07-04 07:19:32,432 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=1h16m24s388ms).
2026-07-04 07:34:41,057 [canton-env-ec-21] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=sandbox/domainId=local::12207accedc2 - The sequencer subscription has been terminated by the server.
2026-07-04 07:34:41,061 [canton-env-ec-48] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=mediator - The sequencer subscription has been terminated by the server.
2026-07-04 07:34:41,061 [canton-env-ec-74] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=sandbox/domainId=local::12207accedc2 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-04 07:34:41,061 [canton-env-ec-83] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-04 07:34:41,064 [canton-env-ec-74] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=topology-manager - The sequencer subscription has been terminated by the server.
2026-07-04 07:34:41,065 [canton-env-ec-71] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-04 07:34:41,097 [canton-env-ec-83] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - DOM::local::12207accedc2... authenticated new token with expiry 2026-07-04T07:34:41.096895Z
2026-07-04 07:34:41,097 [canton-env-ec-23] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - MED::local::12207accedc2... authenticated new token with expiry 2026-07-04T07:34:41.097325Z
2026-07-04 07:34:41,127 [canton-env-ec-21] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - PAR::sandbox::12206e82697d... subscribes from counter=47
2026-07-04 07:34:41,136 [canton-env-ec-82] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - MED::local::12207accedc2... subscribes from counter=38
2026-07-04 07:34:41,141 [canton-env-ec-79] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - DOM::local::12207accedc2... subscribes from counter=24
2026-07-04 07:51:21,607 [canton-env-ec-23] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T07:51:21.607034Z
2026-07-04 07:51:21,608 [canton-env-ec-83] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T07:51:21.607542Z
2026-07-04 07:51:21,607 [canton-env-ec-28] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T07:51:21.607736Z
2026-07-04 07:51:21,609 [canton-env-ec-23] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T07:51:21.609344Z
2026-07-04 07:51:21,610 [canton-env-ec-23] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T07:51:21.610656Z
2026-07-04 08:21:41,449 [daml.index.db.threadpool.connection.indexer-3] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-04T05:00:00Z)
2026-07-04 08:21:41,453 [daml.index.db.threadpool.connection.indexer-3] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-04T05:00:00Z)
2026-07-04 08:21:41,456 [daml.index.db.threadpool.connection.indexer-2] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-04T06:00:00Z)
2026-07-04 08:21:41,456 [daml.index.db.threadpool.connection.indexer-2] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-04T06:00:00Z)
2026-07-04 08:21:41,457 [daml.index.db.threadpool.connection.indexer-1] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-04T07:00:00Z)
2026-07-04 08:21:41,457 [daml.index.db.threadpool.connection.indexer-1] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-04T07:00:00Z)
2026-07-04 08:38:33,542 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=1h19m1s124ms).
2026-07-04 08:38:33,557 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=1h19m1s126ms).
2026-07-04 08:54:47,242 [canton-env-ec-79] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T08:54:47.240848Z
2026-07-04 08:54:47,242 [canton-env-ec-28] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T08:54:47.240631Z
2026-07-04 08:54:47,246 [canton-env-ec-74] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T08:54:47.246616Z
2026-07-04 08:54:47,248 [canton-env-ec-28] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T08:54:47.248124Z
2026-07-04 08:54:47,251 [canton-env-ec-79] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T08:54:47.251048Z
2026-07-04 09:16:13,066 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=37m39s523ms).
2026-07-04 09:16:13,081 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=37m39s524ms).
2026-07-04 09:27:59,948 [canton-env-ec-82] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=sandbox/domainId=local::12207accedc2 - The sequencer subscription has been terminated by the server.
2026-07-04 09:27:59,953 [canton-env-ec-74] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=sandbox/domainId=local::12207accedc2 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-04 09:27:59,954 [canton-env-ec-82] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=topology-manager - The sequencer subscription has been terminated by the server.
2026-07-04 09:27:59,955 [canton-env-ec-83] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-04 09:27:59,958 [canton-env-ec-71] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=mediator - The sequencer subscription has been terminated by the server.
2026-07-04 09:27:59,959 [canton-env-ec-79] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-04 09:28:00,014 [canton-env-ec-79] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - MED::local::12207accedc2... authenticated new token with expiry 2026-07-04T09:28:00.014232Z
2026-07-04 09:28:00,015 [canton-env-ec-83] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - DOM::local::12207accedc2... authenticated new token with expiry 2026-07-04T09:28:00.014919Z
2026-07-04 09:28:00,018 [canton-env-ec-21] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - MED::local::12207accedc2... subscribes from counter=38
2026-07-04 09:28:00,027 [canton-env-ec-79] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - DOM::local::12207accedc2... subscribes from counter=24
2026-07-04 09:28:00,037 [canton-env-ec-82] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - PAR::sandbox::12206e82697d... subscribes from counter=47
2026-07-04 09:28:20,937 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=12m7s872ms).
2026-07-04 09:28:20,950 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=12m7s869ms).
