2026-07-03 00:37:41,874 [canton-env-ec-82] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T00:37:41.874403Z
2026-07-03 01:58:21,714 [canton-env-ec-30] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - DOM::local::12207accedc2... authenticated new token with expiry 2026-07-03T01:58:21.712695Z
2026-07-03 01:58:21,789 [canton-env-ec-79] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - PAR::sandbox::12206e82697d... subscribes from counter=46
2026-07-03 01:58:21,792 [canton-env-ec-82] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - MED::local::12207accedc2... authenticated new token with expiry 2026-07-03T01:58:21.792475Z
2026-07-03 01:58:21,813 [canton-env-ec-21] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - MED::local::12207accedc2... subscribes from counter=37
2026-07-03 01:58:21,817 [canton-env-ec-24] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - DOM::local::12207accedc2... subscribes from counter=23
2026-07-03 02:41:17,734 [canton-env-ec-81] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T02:41:17.733336Z
2026-07-03 02:41:17,735 [canton-env-ec-74] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T02:41:17.734939Z
2026-07-03 02:41:17,735 [canton-env-ec-24] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T02:41:17.735004Z
2026-07-03 02:41:17,736 [canton-env-ec-28] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T02:41:17.736573Z
2026-07-03 02:56:37,460 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=1h16m14s865ms).
2026-07-03 02:56:37,460 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=1h16m14s865ms).
2026-07-03 03:42:19,616 [canton-env-ec-74] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T03:42:19.615921Z
2026-07-03 03:42:19,617 [canton-env-ec-70] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T03:42:19.617078Z
2026-07-03 03:42:19,617 [canton-env-ec-28] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T03:42:19.617053Z
2026-07-03 03:42:19,617 [canton-env-ec-21] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T03:42:19.616883Z
2026-07-03 04:29:43,612 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=1h33m6s151ms).
2026-07-03 04:29:43,612 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=1h33m6s151ms).
2026-07-03 04:29:45,649 [canton-env-ec-24] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=sandbox/domainId=local::12207accedc2 - The sequencer subscription has been terminated by the server.
2026-07-03 04:29:45,652 [canton-env-ec-88] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=sandbox/domainId=local::12207accedc2 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 04:29:45,657 [canton-env-ec-70] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=topology-manager - The sequencer subscription has been terminated by the server.
2026-07-03 04:29:45,657 [canton-env-ec-48] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 04:29:45,660 [canton-env-ec-24] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=mediator - The sequencer subscription has been terminated by the server.
2026-07-03 04:29:45,661 [canton-env-ec-48] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 04:29:45,684 [canton-env-ec-74] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - MED::local::12207accedc2... authenticated new token with expiry 2026-07-03T04:29:45.684660Z
2026-07-03 04:29:45,686 [canton-env-ec-79] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - DOM::local::12207accedc2... authenticated new token with expiry 2026-07-03T04:29:45.686861Z
2026-07-03 04:29:45,712 [canton-env-ec-30] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - PAR::sandbox::12206e82697d... subscribes from counter=46
2026-07-03 04:29:45,719 [canton-env-ec-48] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - MED::local::12207accedc2... subscribes from counter=37
2026-07-03 04:29:45,722 [canton-env-ec-24] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - DOM::local::12207accedc2... subscribes from counter=23
2026-07-03 04:43:21,366 [canton-env-ec-74] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T04:43:21.364975Z
2026-07-03 04:43:21,366 [canton-env-ec-70] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T04:43:21.365042Z
2026-07-03 04:43:21,367 [canton-env-ec-82] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T04:43:21.366695Z
2026-07-03 04:43:21,367 [canton-env-ec-24] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T04:43:21.367004Z
2026-07-03 05:31:06,825 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=1h1m23s213ms).
2026-07-03 05:31:06,826 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=1h1m23s213ms).
2026-07-03 05:44:18,822 [canton-env-ec-70] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T05:44:18.822405Z
2026-07-03 05:44:18,822 [canton-env-ec-79] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T05:44:18.822012Z
2026-07-03 05:44:18,823 [canton-env-ec-24] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T05:44:18.823040Z
2026-07-03 05:44:18,825 [canton-env-ec-30] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T05:44:18.825218Z
2026-07-03 05:44:21,601 [daml.index.db.threadpool.connection.indexer-7] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-02T23:00:00Z)
2026-07-03 05:44:21,604 [daml.index.db.threadpool.connection.indexer-7] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-02T23:00:00Z)
2026-07-03 05:44:21,605 [daml.index.db.threadpool.connection.indexer-7] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T00:00:00Z)
2026-07-03 05:44:21,606 [daml.index.db.threadpool.connection.indexer-7] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T00:00:00Z)
2026-07-03 05:44:21,607 [daml.index.db.threadpool.connection.indexer-10] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T01:00:00Z)
2026-07-03 05:44:21,608 [daml.index.db.threadpool.connection.indexer-10] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T01:00:00Z)
2026-07-03 05:44:21,608 [daml.index.db.threadpool.connection.indexer-10] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T02:00:00Z)
2026-07-03 05:44:21,609 [daml.index.db.threadpool.connection.indexer-10] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T02:00:00Z)
2026-07-03 05:44:21,610 [daml.index.db.threadpool.connection.indexer-9] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T03:00:00Z)
2026-07-03 05:44:21,610 [daml.index.db.threadpool.connection.indexer-9] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T03:00:00Z)
2026-07-03 05:44:21,612 [daml.index.db.threadpool.connection.indexer-11] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T04:00:00Z)
2026-07-03 05:44:21,613 [daml.index.db.threadpool.connection.indexer-11] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T04:00:00Z)
2026-07-03 06:45:18,090 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=1h14m11s266ms).
2026-07-03 06:45:18,090 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=1h14m11s266ms).
2026-07-03 06:45:20,119 [canton-env-ec-88] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=sandbox/domainId=local::12207accedc2 - The sequencer subscription has been terminated by the server.
2026-07-03 06:45:20,120 [canton-env-ec-82] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=mediator - The sequencer subscription has been terminated by the server.
2026-07-03 06:45:20,123 [canton-env-ec-81] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=topology-manager - The sequencer subscription has been terminated by the server.
2026-07-03 06:45:20,124 [canton-env-ec-21] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 06:45:20,124 [canton-env-ec-48] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=sandbox/domainId=local::12207accedc2 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 06:45:20,124 [canton-env-ec-74] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 06:45:20,153 [canton-env-ec-81] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - MED::local::12207accedc2... authenticated new token with expiry 2026-07-03T06:45:20.152975Z
2026-07-03 06:45:20,153 [canton-env-ec-21] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - DOM::local::12207accedc2... authenticated new token with expiry 2026-07-03T06:45:20.153639Z
2026-07-03 06:45:20,187 [canton-env-ec-82] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - MED::local::12207accedc2... subscribes from counter=37
2026-07-03 06:45:20,187 [canton-env-ec-74] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=sandbox/domainId=local::12207accedc2 - Trying to reconnect to give the sequencer the opportunity to refresh the authentication token.
2026-07-03 06:45:20,199 [canton-env-ec-48] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - DOM::local::12207accedc2... subscribes from counter=23
2026-07-03 06:45:20,311 [canton-env-ec-70] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T06:45:20.311276Z
2026-07-03 06:45:20,314 [canton-env-ec-70] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - PAR::sandbox::12206e82697d... subscribes from counter=46
2026-07-03 06:45:21,130 [canton-env-ec-71] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T06:45:21.130648Z
2026-07-03 06:45:21,132 [canton-env-ec-70] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T06:45:21.131957Z
2026-07-03 06:45:21,132 [canton-env-ec-82] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T06:45:21.132380Z
2026-07-03 06:45:21,132 [canton-env-ec-24] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T06:45:21.132388Z
2026-07-03 07:39:02,315 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=53m43s444ms).
2026-07-03 07:39:02,463 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=53m43s577ms).
2026-07-03 07:41:43,105 [daml.index.db.threadpool.connection.indexer-3] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T05:00:00Z)
2026-07-03 07:41:43,111 [daml.index.db.threadpool.connection.indexer-3] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T05:00:00Z)
2026-07-03 07:41:43,113 [daml.index.db.threadpool.connection.indexer-1] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T06:00:00Z)
2026-07-03 07:41:43,114 [daml.index.db.threadpool.connection.indexer-1] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T06:00:00Z)
2026-07-03 07:45:00,213 [canton-env-ec-82] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - DOM::local::12207accedc2... authenticated new token with expiry 2026-07-03T07:45:00.211397Z
2026-07-03 07:45:00,213 [canton-env-ec-24] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - MED::local::12207accedc2... authenticated new token with expiry 2026-07-03T07:45:00.213807Z
2026-07-03 07:45:00,333 [canton-env-ec-73] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T07:45:00.333028Z
2026-07-03 07:45:01,158 [canton-env-ec-70] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T07:45:01.158401Z
2026-07-03 07:45:01,159 [canton-env-ec-70] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T07:45:01.159898Z
2026-07-03 07:45:01,160 [canton-env-ec-71] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T07:45:01.157786Z
2026-07-03 07:45:01,160 [canton-env-ec-82] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T07:45:01.156662Z
2026-07-03 07:45:20,190 [canton-env-ec-88] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=mediator - The sequencer subscription has been terminated by the server.
2026-07-03 07:45:20,194 [canton-env-ec-24] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 07:45:20,195 [canton-env-ec-28] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=topology-manager - The sequencer subscription has been terminated by the server.
2026-07-03 07:45:20,195 [canton-env-ec-88] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 07:45:20,262 [canton-env-ec-73] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - MED::local::12207accedc2... subscribes from counter=37
2026-07-03 07:45:20,272 [canton-env-ec-24] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - DOM::local::12207accedc2... subscribes from counter=23
2026-07-03 07:45:20,318 [canton-env-ec-48] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=sandbox/domainId=local::12207accedc2 - The sequencer subscription has been terminated by the server.
2026-07-03 07:45:20,318 [canton-env-ec-28] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=sandbox/domainId=local::12207accedc2 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 07:45:20,372 [canton-env-ec-81] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - PAR::sandbox::12206e82697d... subscribes from counter=46
2026-07-03 08:05:57,354 [daml.index.db.threadpool.connection.indexer-16] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T07:00:00Z)
2026-07-03 08:05:57,358 [daml.index.db.threadpool.connection.indexer-16] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-03T07:00:00Z)
2026-07-03 08:42:38,586 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=1m35s667ms).
2026-07-03 08:42:38,684 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=1m35s662ms).
2026-07-03 08:44:40,686 [canton-env-ec-71] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T08:44:40.684929Z
2026-07-03 08:44:40,687 [canton-env-ec-28] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - MED::local::12207accedc2... authenticated new token with expiry 2026-07-03T08:44:40.686746Z
2026-07-03 08:44:40,689 [canton-env-ec-28] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - DOM::local::12207accedc2... authenticated new token with expiry 2026-07-03T08:44:40.689251Z
2026-07-03 08:44:41,180 [canton-env-ec-88] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T08:44:41.180761Z
2026-07-03 08:44:41,185 [canton-env-ec-81] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T08:44:41.182972Z
2026-07-03 08:44:41,186 [canton-env-ec-48] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T08:44:41.185712Z
2026-07-03 08:44:41,189 [canton-env-ec-88] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-03T08:44:41.188910Z
2026-07-03 08:45:00,241 [canton-env-ec-81] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=topology-manager - The sequencer subscription has been terminated by the server.
2026-07-03 08:45:00,245 [canton-env-ec-30] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 08:45:00,245 [canton-env-ec-88] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=mediator - The sequencer subscription has been terminated by the server.
2026-07-03 08:45:00,246 [canton-env-ec-28] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 08:45:00,310 [canton-env-ec-81] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - MED::local::12207accedc2... subscribes from counter=37
2026-07-03 08:45:00,335 [canton-env-ec-88] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - DOM::local::12207accedc2... subscribes from counter=23
2026-07-03 08:45:01,162 [canton-env-ec-28] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=sandbox/domainId=local::12207accedc2 - The sequencer subscription has been terminated by the server.
2026-07-03 08:45:01,162 [canton-env-ec-48] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=sandbox/domainId=local::12207accedc2 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-03 08:45:01,218 [canton-env-ec-48] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - PAR::sandbox::12206e82697d... subscribes from counter=46
2026-07-03 09:37:38,660 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=43m59s918ms).
2026-07-03 09:37:38,689 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=43m59s917ms).
